abbreviations	1262733
argc	1262961
argc-eval	1262962
completion-and-matching	1262734
control-socket	1263749
directory-environments	1262735
drawing	1262736
ghost-suggestions	1262737
history-finder	1262738
hooks	1262739
interrupt-escape	1263434
line-editor	1262740
lua-interpreter	1262741
macros	1262943
math	1263448
nav	1262742
nix	1263435
oslo	1262743
plugins	1263436
posix-fidelity	1262744
prediction-and-repair	1262745
profiles-and-histories	1262746
rm-and-safety	1262747
runtime-features	1262748
scratch	1262816
stream-coordinates	1263429
structured-pipelines	1264169
syncing	1263431
terminal-integration	1262750
theme	1262751
the-prompt	1262752
timers	1263432
two-languages-one-prompt	1262753
userin	1263433
what-gets-written-down	1262754
where-you-have-been	1262755
your-own-tools	1262756
